OTU.ID,taxonomy
OTU_3577,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_53318,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidiphilium,s__uncultured forest soil bacterium"
OTU_55896,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_8202,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_25918,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_38624,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__?"
OTU_6029,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__?,s__?"
OTU_3932,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Mycobacteriaceae,g__Mycobacterium,s__?"
OTU_10397,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_7739,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__uncultured gamma proteobacterium,g__?,s__?"
OTU_43413,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_39279,"k__Bacteria,p__Armatimonadetes,c__Armatimonadia,o__Armatimonadales,f__?,g__?,s__?"
OTU_5185,"k__Bacteria,p__Verrucomicrobia,c__S-BQ2-57 soil group,o__?,f__?,g__?,s__?"
OTU_4006,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__?,g__?,s__?"
OTU_4351,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__mle1-27,g__uncultured Polyangiaceae bacterium,s__?"
OTU_3747,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_23086,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 3,f__Unknown Family,g__Candidatus Solibacter,s__?"
OTU_4199,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_4964,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_27530,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_5679,"k__Bacteria,p__TM6,c__uncultured candidate division TM6 bacterium,o__?,f__?,g__?,s__?"
OTU_59841,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__?"
OTU_33455,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__?"
OTU_56939,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma,s__?"
OTU_47743,"k__Bacteria,p__WCHB1-60,c__?,o__?,f__?,g__?,s__?"
OTU_3767,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_51227,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage IIa,f__?,g__?,s__?"
OTU_4685,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__?"
OTU_6052,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_5041,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiales Incertae Sedis,g__Candidatus Captivus,s__?"
OTU_4301,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_4705,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_3760,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__27F-1492R,g__?,s__?"
OTU_34866,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__uncultured Chlamydiales bacterium,s__?"
OTU_40560,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_26563,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_4302,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__?,g__?,s__?"
OTU_4592,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_3749,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4894,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_3630,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_19517,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__?,s__?"
OTU_8608,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__?,s__?"
OTU_3428,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_5340,"k__Bacteria,p__Parcubacteria,c__uncultured Parcubacteria bacterium,o__?,f__?,g__?,s__?"
OTU_59381,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_28368,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Alcaligenaceae,g__?,s__?"
OTU_3697,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_7036,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__GR-WP33-30,f__?,g__?,s__?"
OTU_43124,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_32117,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__?,g__?,s__?"
OTU_3796,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured cyanobacterium,f__?,g__?,s__?"
OTU_6158,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__uncultured Legionella sp."
OTU_5093,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__LR A2-29,g__?,s__?"
OTU_5612,"k__Bacteria,p__TM6,c__uncultured soil bacterium,o__?,f__?,g__?,s__?"
OTU_4994,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_4338,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__Bdellovibrio,s__?"
OTU_6390,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_5355,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_5006,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured Chlorophyta,f__?,g__?,s__?"
OTU_4206,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__?,s__?"
OTU_4772,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_40421,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_3793,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_30466,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_40582,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Rhodospirillaceae,g__Azospirillum,s__?"
OTU_35184,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_37441,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_4397,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 15,f__uncultured Acidobacteria bacterium,g__?,s__?"
OTU_7419,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__uncultured phototrophic eukaryote,f__?,g__?,s__?"
OTU_37805,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_8306,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__uncultured proteobacterium"
OTU_4317,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__Phycisphaerales,f__?,g__?,s__?"
OTU_4921,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_4678,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_4879,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_5295,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_3774,"k__Bacteria,p__Nitrospirae,c__Nitrospira,o__Nitrospirales,f__Nitrospiraceae,g__?,s__?"
OTU_5174,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__?"
OTU_14165,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Methylococcales,f__Crenotrichaceae,g__Crenothrix,s__?"
OTU_5831,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__?,f__?,g__?,s__?"
OTU_4382,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__?,f__?,g__?,s__?"
OTU_47597,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Isosphaera,s__uncultured planctomycete"
OTU_38755,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_6231,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_3940,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_5262,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_44927,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Byssovorax,s__?"
OTU_12242,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Neisseriales,f__Neisseriaceae,g__?,s__?"
OTU_4096,"k__Bacteria,p__TM6,c__uncultured deep-sea bacterium,o__?,f__?,g__?,s__?"
OTU_5761,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5553,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4269,"k__Bacteria,p__Planctomycetes,c__Phycisphaerae,o__S15A-MN16,f__?,g__?,s__?"
OTU_34180,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Subgroup 2,f__?,g__?,s__?"
OTU_4834,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_6930,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionI,f__FamilyI,g__Rhabdogloea smithii SAG 47.91,s__?"
OTU_9678,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_5829,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__?"
OTU_9321,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus Metachlamydia,s__?"
OTU_4064,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_5778,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_4760,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_7318,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_5180,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5269,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__?,s__?"
OTU_18001,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_24303,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__?"
OTU_3664,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__?,f__?,g__?,s__?"
OTU_10937,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Euglena mutabilis,f__?,g__?,s__?"
OTU_5701,"k__Bacteria,p__Parcubacteria,c__?,o__?,f__?,g__?,s__?"
OTU_30942,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_4839,"k__Bacteria,p__Armatimonadetes,c__Chthonomonadetes,o__Chthonomonadales,f__Chthonomonadaceae,g__Chthonomonas,s__?"
OTU_23816,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobiae,o__Verrucomicrobiales,f__Verrucomicrobiaceae,g__Prosthecobacter,s__Prosthecobacter vanneervenii"
OTU_4278,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_5698,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_6078,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Polyangiaceae,g__Sorangium,s__?"
OTU_11039,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__Candidatus Protochlamydia,s__?"
OTU_14040,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__uncultured alpha proteobacterium,s__?"
OTU_27302,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_4757,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_33462,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_6881,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__uncultured Geoalkalibacter sp.,g__?,s__?"
OTU_46427,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_4049,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__uncultured proteobacterium,g__?,s__?"
OTU_15286,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_21076,"k__Bacteria,p__Proteobacteria,c__Proteobacteria Incertae Sedis,o__?,f__?,g__?,s__?"
OTU_4449,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_5486,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4347,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__?"
OTU_4972,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_23574,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_4892,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4748,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__?,g__?,s__?"
OTU_4581,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__?"
OTU_5052,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_22950,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__uncultured Verrucomicrobia bacterium,f__?,g__?,s__?"
OTU_6402,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Sphingomonadales,f__Sphingomonadaceae,g__?,s__?"
OTU_19610,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Xanthomonadales,f__Xanthomonadaceae,g__?,s__?"
OTU_6245,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Bdellovibrionales,f__Bdellovibrionaceae,g__?,s__?"
OTU_26154,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__Glarea lozoyensis 74030,s__?"
OTU_43876,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_39603,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__?,s__?"
OTU_5344,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__?,g__?,s__?"
OTU_5703,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__?,s__?"
OTU_14072,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_6104,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_5116,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_18523,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Gemmata,s__?"
OTU_29109,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__Granulicella,s__uncultured Acidobacteria bacterium"
OTU_4729,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__Beijerinckiaceae,g__?,s__?"
OTU_8184,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_4184,"k__Bacteria,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4529,"k__Bacteria,p__Parcubacteria,c__uncultured Parcubacteria bacterium,o__?,f__?,g__?,s__?"
OTU_4798,"k__Bacteria,p__Bacteroidetes,c__Sphingobacteriia,o__Sphingobacteriales,f__Chitinophagaceae,g__?,s__?"
OTU_51190,"k__Bacteria,p__Bacteroidetes,c__Cytophagia,o__Cytophagales,f__Cytophagaceae,g__Hymenobacter,s__Triticum aestivum (bread wheat)"
OTU_25114,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_45123,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidocella,s__?"
OTU_5886,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__uncultured gamma proteobacterium,g__?,s__?"
OTU_6502,"k__Archaea,p__Crenarchaeota,c__Thermoprotei,o__Terrestrial Miscellaneous Gp(TMCG),f__?,g__?,s__?"
OTU_11342,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__?,s__?"
OTU_57616,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__Acetobacteraceae,g__Acidisoma,s__?"
OTU_9935,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Myxococcales,f__Cystobacteraceae,g__?,s__?"
OTU_4415,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Rhodocyclales,f__Rhodocyclaceae,g__Uliginosibacterium,s__?"
OTU_3903,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__Picea glauca (white spruce),f__?,g__?,s__?"
OTU_46501,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__uncultured forest soil bacterium,s__?"
OTU_18351,"k__Bacteria,p__Verrucomicrobia,c__Opitutae,o__Opitutales,f__Opitutaceae,g__Opitutus,s__?"
OTU_5053,"k__Bacteria,p__Proteobacteria,c__Deltaproteobacteria,o__Oligoflexales,f__Oligoflexaceae,g__uncultured proteobacterium,s__?"
OTU_60924,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhodospirillales,f__DA111,g__?,s__?"
OTU_5508,"k__Bacteria,p__Cyanobacteria,c__Melainabacteria,o__Obscuribacterales,f__?,g__?,s__?"
OTU_5147,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4239,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_5064,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__SM2D12,g__?,s__?"
OTU_26708,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_28638,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rhizobiales,f__alphaI cluster,g__?,s__?"
OTU_5187,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__NKB5,f__?,g__?,s__?"
OTU_28014,"k__Bacteria,p__Verrucomicrobia,c__OPB35 soil group,o__?,f__?,g__?,s__?"
OTU_12746,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__Planctomyces,s__?"
OTU_62662,"k__Bacteria,p__Planctomycetes,c__Planctomycetacia,o__Planctomycetales,f__Planctomycetaceae,g__?,s__?"
OTU_56441,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_4512,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Rickettsiaceae,g__?,s__?"
OTU_52924,"k__Bacteria,p__Verrucomicrobia,c__Verrucomicrobia Incertae Sedis,o__Unknown Order,f__Unknown Family,g__Candidatus Methylacidiphilum,s__uncultured Verrucomicrobia bacterium"
OTU_6952,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__?,s__?"
OTU_4426,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_8941,"k__Bacteria,p__Actinobacteria,c__Acidimicrobiia,o__Acidimicrobiales,f__?,g__?,s__?"
OTU_5919,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__?,g__?,s__?"
OTU_6573,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_6065,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Corynebacteriales,f__Nocardiaceae,g__Nocardia,s__?"
OTU_5923,"k__Bacteria,p__Proteobacteria,c__Alphaproteobacteria,o__Rickettsiales,f__Mitochondria,g__?,s__?"
OTU_50269,"k__Bacteria,p__Elusimicrobia,c__Elusimicrobia,o__Lineage I (Endomicrobia),f__?,g__?,s__?"
OTU_22921,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__?,g__?,s__?"
OTU_6116,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_23408,"k__Bacteria,p__Verrucomicrobia,c__S-BQ2-57 soil group,o__?,f__?,g__?,s__?"
OTU_4314,"k__Bacteria,p__Cyanobacteria,c__Chloroplast,o__?,f__?,g__?,s__?"
OTU_29946,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_36847,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__?,g__?,s__?"
OTU_58747,"k__Bacteria,p__Acidobacteria,c__Acidobacteria,o__Acidobacteriales,f__Acidobacteriaceae (Subgroup 1),g__?,s__?"
OTU_4083,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Methylophilales,f__Methylophilaceae,g__?,s__?"
OTU_5575,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_57752,"k__Bacteria,p__Cyanobacteria,c__Cyanobacteria,o__SubsectionIV,f__FamilyI,g__Nostoc,s__?"
OTU_3974,"k__?,p__?,c__?,o__?,f__?,g__?,s__?"
OTU_4216,"k__Bacteria,p__Proteobacteria,c__?,o__?,f__?,g__?,s__?"
OTU_5392,"k__Bacteria,p__Firmicutes,c__Bacilli,o__Bacillales,f__Paenibacillaceae,g__Paenibacillus,s__Paenibacillus sp. HLSBA1"
OTU_4402,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Coxiella,s__?"
OTU_5123,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Thiotrichales,f__EV818SWSAP88,g__?,s__?"
OTU_4804,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Order Incertae Sedis,f__?,g__?,s__?"
OTU_41261,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__cvE6,g__?,s__?"
OTU_11891,"k__Bacteria,p__Verrucomicrobia,c__Spartobacteria,o__Chthoniobacterales,f__Chthoniobacteraceae,g__Chthoniobacter,s__?"
OTU_4139,"k__Bacteria,p__Proteobacteria,c__Gammaproteobacteria,o__Legionellales,f__Coxiellaceae,g__Aquicella,s__?"
OTU_23868,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Parachlamydiaceae,g__?,s__?"
OTU_37423,"k__Bacteria,p__Proteobacteria,c__Betaproteobacteria,o__Burkholderiales,f__Oxalobacteraceae,g__Herminiimonas,s__?"
OTU_3894,"k__Bacteria,p__Chlamydiae,c__Chlamydiae,o__Chlamydiales,f__Simkaniaceae,g__Candidatus Rhabdochlamydia,s__?"
OTU_10371,"k__Bacteria,p__Actinobacteria,c__Actinobacteria,o__Frankiales,f__Acidothermaceae,g__Acidothermus,s__uncultured soil bacterium"
OTU_8008,"k__Bacteria,p__TM6,c__?,o__?,f__?,g__?,s__?"
OTU_35188,"k__Bacteria,p__Acidobacteria,c__Holophagae,o__Holophagales,f__Holophagaceae,g__?,s__?"
